concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_000893,species associations,Farming System/livestock system/aquatic system/species associations,farming_system,,,approved_structural_definition,approved
AOM_000900,living environment,Farming System/livestock system/terrestrial system/living environment,farming_system,,,approved_structural_definition,approved
AOM_000944,Number of fields per unit,Management/Livestock Management/Grazing Management/Number of fields per unit,management,,,approved_structural_definition,approved
AOM_000946,Max sward height,Management/Livestock Management/Grazing Management/Max sward height,management,,,approved_structural_definition,approved
AOM_000950,Cycle length,Management/Livestock Management/Grazing Management/Cycle length,management,,,approved_structural_definition,approved
AOM_000951,Rest period,Management/Livestock Management/Grazing Management/Rest period,management,,,approved_structural_definition,approved
AOM_000953,per cycle,Management/Livestock Management/Grazing Management/Grazing time/per cycle,management,,,approved_structural_definition,approved
AOM_000954,Number of animals,Management/Livestock Management/Grazing Management/Number of animals,management,,,approved_structural_definition,approved
AOM_000955,Cattle;Buffalo,Management/Livestock Management/Rearing Stage/Cattle;Buffalo,rearing_stage,,,approved_structural_definition,approved
AOM_000958,Gestating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000959,Lactating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000962,Grower,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_000963,Finisher,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_000967,Young Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Young Male,rearing_stage,,,approved_structural_definition,approved
AOM_000969,Intact Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male/Intact Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000970,Intact Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male/Intact Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000972,Castrate Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male/Castrate Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000973,Castrate Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male/Castrate Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000974,Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000975,Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000977,Calf Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Calf Male,rearing_stage,,,approved_structural_definition,approved
AOM_000980,Calf Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Calf Female,rearing_stage,,,approved_structural_definition,approved
AOM_000983,Sheep,Management/Livestock Management/Rearing Stage/Sheep,rearing_stage,,,approved_structural_definition,approved
AOM_000984,Adult,Management/Livestock Management/Rearing Stage/Sheep/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_000985,Adult Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_000986,Gestating Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000987,Lactating Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000988,Adult Male,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_000989,Young,Management/Livestock Management/Rearing Stage/Sheep/Young,rearing_stage,,,approved_structural_definition,approved
AOM_000991,Lamb Female,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Female,rearing_stage,,,approved_structural_definition,approved
AOM_000992,Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000993,Intact Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male/Intact Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000994,Castrate Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male/Castrate Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000996,Yearling Female,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Female,rearing_stage,,,approved_structural_definition,approved
AOM_000997,Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_000998,Intact Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Intact Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_000999,Castrate Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Castrate Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001000,Goat,Management/Livestock Management/Rearing Stage/Goat,rearing_stage,,,approved_structural_definition,approved
AOM_001001,Adult,Management/Livestock Management/Rearing Stage/Goat/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001002,Adult Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_001003,Gestating Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001004,Lactating Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001005,Adult Male,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_001006,Young,Management/Livestock Management/Rearing Stage/Goat/Young,rearing_stage,,,approved_structural_definition,approved
AOM_001007,Kid,Management/Livestock Management/Rearing Stage/Goat/Young/Kid,rearing_stage,,,approved_structural_definition,approved
AOM_001008,Kid Female,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Female,rearing_stage,,,approved_structural_definition,approved
AOM_001009,Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001010,Intact Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male/Intact Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001011,Castrate Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male/Castrate Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001013,Yearling Female,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Female,rearing_stage,,,approved_structural_definition,approved
AOM_001014,Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001015,Intact Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Intact Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001016,Castrate Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Castrate Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001017,Pig,Management/Livestock Management/Rearing Stage/Pig,rearing_stage,,,approved_structural_definition,approved
AOM_001018,Adult,Management/Livestock Management/Rearing Stage/Pig/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001020,Gestating Female,Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001021,Lactating Female,Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001024,Young,Management/Livestock Management/Rearing Stage/Pig/Young,rearing_stage,,,approved_structural_definition,approved
AOM_001025,Grower,Management/Livestock Management/Rearing Stage/Pig/Young/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_001026,Finisher,Management/Livestock Management/Rearing Stage/Pig/Young/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_001039,Chicken,Management/Livestock Management/Rearing Stage/Chicken,rearing_stage,,,approved_structural_definition,approved
AOM_001044,Adult,Management/Livestock Management/Rearing Stage/Chicken/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001046,Laying Female,Management/Livestock Management/Rearing Stage/Chicken/Adult/Adult Female/Laying Female,rearing_stage,,,approved_structural_definition,approved
AOM_001048,Fish,Management/Livestock Management/Rearing Stage/Fish,rearing_stage,,,approved_structural_definition,approved
AOM_001053,Male Fingerling,Management/Livestock Management/Rearing Stage/Fish/Young/Fingerling/Male Fingerling,rearing_stage,,,approved_structural_definition,approved
AOM_001054,Male Juvenile,Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile/Male Juvenile,rearing_stage,,,approved_structural_definition,approved
AOM_001055,Male Sub-adult,Management/Livestock Management/Rearing Stage/Fish/Young/Sub-adult/Male Sub-adult,rearing_stage,,,approved_structural_definition,approved
AOM_001056,Female Fingerling,Management/Livestock Management/Rearing Stage/Fish/Young/Fingerling/Female Fingerling,rearing_stage,,,approved_structural_definition,approved
AOM_001057,Female Juvenile,Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile/Female Juvenile,rearing_stage,,,approved_structural_definition,approved
AOM_001058,Female Sub-adult,Management/Livestock Management/Rearing Stage/Fish/Young/Sub-adult/Female Sub-adult,rearing_stage,,,approved_structural_definition,approved
AOM_001060,Adult Male,Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_001061,Adult Female,Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_001065,Digestibility Measurement Metric,Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Metric,management,,,approved_structural_definition,approved
AOM_001066,Cobalt,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Cobalt,feed_material,cpc-product,3422,research_source_workbook,research-required
AOM_001067,Copper Sulfate Anhydrous,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Copper/Copper Sulfate Anhydrous,feed_material,,,research_source_workbook,research-required
AOM_001068,Pseudovitamin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Pseudovitamin,feed_material,,,research_source_workbook,research-required
AOM_001072,Variable Costs-Electricity,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Costs-Electricity,outcome,,,approved_structural_definition,approved
AOM_001073,Variable Costs-Irrigation,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Costs-Irrigation,outcome,,,approved_structural_definition,approved
AOM_001074,Value,Outcomes/Productivity/Economics/Value,outcome,,,approved_structural_definition,approved
AOM_001075,Crop Value,Outcomes/Productivity/Economics/Value/Crop Value,outcome,,,approved_structural_definition,approved
AOM_001076,Animal Value,Outcomes/Productivity/Economics/Value/Animal Value,outcome,,,approved_structural_definition,approved
AOM_001077,Variable Cost-Transplanting,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Transplanting,outcome,,,approved_structural_definition,approved
AOM_001078,Variable Cost-Water Harvesting Structures,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Water Harvesting Structures,outcome,,,approved_structural_definition,approved
AOM_001079,Variable Cost-Erosion Control Structures,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Erosion Control Structures,outcome,,,approved_structural_definition,approved
AOM_001080,Variable Cost-Spraying,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Spraying,outcome,,,approved_structural_definition,approved
AOM_001081,Variable Cost-Spreading,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Spreading,outcome,,,approved_structural_definition,approved
AOM_001082,Variable Cost-Preparing Beds,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Preparing Beds,outcome,,,approved_structural_definition,approved
AOM_001083,Variable Cost-Pruning,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Pruning,outcome,,,approved_structural_definition,approved
AOM_001084,Variable cost—inoculants,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Innoculants,outcome,,,approved_structural_definition,approved
AOM_001085,Variable Cost-Biopesticides,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Biopesticides,outcome,,,approved_structural_definition,approved
AOM_001086,Variable Cost-Soil Amendments,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Soil Amendments,outcome,,,approved_structural_definition,approved
AOM_001087,Animal Bedding,Outcomes/Productivity/Economics/Variable Cost/Animal Bedding,outcome,,,approved_structural_definition,approved
AOM_001088,Animal Survival and Mortality,Outcomes/Productivity/Animal Survival and Mortality,outcome,,,approved_structural_definition,approved
AOM_001089,Feed Conversion Ratio,Outcomes/Efficiency/Feed Efficiency/Feed Conversion Ratio,outcome,,,approved_structural_definition,approved
AOM_001090,Protein Conversion Ratio,Outcomes/Efficiency/Feed Efficiency/Protein Conversion Ratio,outcome,,,approved_structural_definition,approved
AOM_001091,Anti-mycotoxin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Anti-mycotoxin,feed_material,,,research_source_workbook,research-required
AOM_001097,Pig Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Pig/Pig Manure,feed_material,cpc-product,34654,research_source_workbook,research-required
AOM_001105,Lake Shells,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Shell/Lake Shells,feed_material,,,research_source_workbook,research-required
AOM_001110,Rastrineobola argentea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Rastrineobola argentea,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_1108697,research_taxon_insufficient_for_material,research-required
AOM_001114,Mollusk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Mollusk,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_6447,research_taxon_insufficient_for_material,research-required
AOM_001115,Trout,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Trout,feed_material,,,research_source_workbook,research-required
AOM_001118,Acacia cyanophylla,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia cyanophylla,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_420411;wfo-0000192034,research_taxon_insufficient_for_material,research-required
AOM_001119,Acacia saligna,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia saligna,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_420411;wfo-0001054072,research_taxon_insufficient_for_material,research-required
AOM_001126,Afzelia africana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Afzelia africana,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_162641;wfo-0000213207,research_taxon_insufficient_for_material,research-required
AOM_001128,Annona senegalensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Annona senegalensis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_306945;wfo-0000537928,research_taxon_insufficient_for_material,research-required
AOM_001135,Calycotome villosa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Calycotome villosa,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001136,Carissa edulis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Carissa edulis,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_992661;wfo-0000803249,research_taxon_insufficient_for_material,research-required
AOM_001137,Chamaecytisus palmensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Chamaecytisus palmensis,feed_material,cpc-component;world-flora-online,01919.9;wfo-0000186655,research_taxon_insufficient_for_material,research-required
AOM_001139,Daniellia oliveri,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Daniellia oliveri,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_162735;wfo-0000166281,research_taxon_insufficient_for_material,research-required
AOM_001142,Erythrina brucei,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Erythrina brucei,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1232591;wfo-0000180564,research_taxon_insufficient_for_material,research-required
AOM_001144,Euclea schimperi,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Euclea schimperi,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_570501;wfo-0000681132,research_taxon_insufficient_for_material,research-required
AOM_001145,Faidherbia albida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Faidherbia albida,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_138055;https://www.feedipedia.org/node/11539;wfo-0000186081,research_feedipedia,research-required
AOM_001146,Poultry Litter,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Poultry/Poultry Litter,feed_material,cpc-product,34654,research_source_workbook,research-required
AOM_001147,Ficus thonningii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ficus thonningii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_309310;wfo-0000690599,research_taxon_insufficient_for_material,research-required
AOM_001149,Gliricidia sepium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gliricidia sepium,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_167663;https://www.feedipedia.org/node/11617;wfo-0000178022,research_feedipedia,research-required
AOM_001151,Gmelina arborea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gmelina arborea,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_201509;https://www.feedipedia.org/node/616;wfo-0001144396,research_feedipedia,research-required
AOM_001153,Hoodia gordonii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Hoodia gordonii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_197266;wfo-0001104548,research_taxon_insufficient_for_material,research-required
AOM_001166,Opuntia ficus indica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;https://www.feedipedia.org/node/11595;wfo-0000385761,research_feedipedia,research-required
AOM_001167,Opuntia ficus indica Juice,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Juice,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,research_taxon_insufficient_for_material,research-required
AOM_001171,Prosopis africana,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Prosopis africana,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_433926;wfo-0000168965,research_taxon_insufficient_for_material,research-required
AOM_001174,Sesbania goetzei,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania goetzei,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1332686;wfo-0000178101,research_taxon_insufficient_for_material,research-required
AOM_001175,Unspecified Indigenous Trees,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Unspecified Indigenous Trees,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_001180,Common Bean Tops,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Tops,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,research_taxon_insufficient_for_material,research-required
AOM_001181,Chickpea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea/Chickpea Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01249;http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000196617,research_taxon_insufficient_for_material,research-required
AOM_001185,Linseed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Linseed,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,2166;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,research_taxon_insufficient_for_material,research-required
AOM_001190,Noug,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Noug,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://purl.obolibrary.org/obo/NCBITaxon_4146;https://www.feedipedia.org/node/12373;wfo-0000095153,research_feedipedia,research-required
AOM_001192,Olive Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Olive/Olive Cake,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://purl.obolibrary.org/obo/NCBITaxon_4146;https://www.feedipedia.org/node/12886;wfo-0000817273,research_feedipedia,research-required
AOM_001193,Groundnut Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Groundnut/Groundnut Oil,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,2162;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_001201,Avocado,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Avocado,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01311;http://purl.obolibrary.org/obo/NCBITaxon_3435;wfo-0000465160,research_taxon_insufficient_for_material,research-required
AOM_001205,Aeschynomene histrix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Aeschynomene histrix,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_561487;wfo-0000183514,research_taxon_insufficient_for_material,research-required
AOM_001206,Anthyllis tetraphylla,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Anthyllis tetraphylla,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_118890;wfo-0000205978,research_taxon_insufficient_for_material,research-required
AOM_001208,Centrosema pubescens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Centrosema pubescens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_185703;https://www.feedipedia.org/node/11544;wfo-0000179155,research_feedipedia,research-required
AOM_001209,Desmodium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Desmodium,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_53866;wfo-4000011206,research_taxon_insufficient_for_material,research-required
AOM_001211,Desmodium distortum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Desmodium distortum,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1125888;wfo-0000177100,research_taxon_insufficient_for_material,research-required
AOM_001216,Indigofera indica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Indigofera indica,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/12179;wfo-0000206278,research_feedipedia,research-required
AOM_001222,Macrotyloma axillare,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Macrotyloma axillare,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3876;wfo-0000181770,research_taxon_insufficient_for_material,research-required
AOM_001224,Medicago,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Medicago,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_3877;wfo-4000023435,research_taxon_insufficient_for_material,research-required
AOM_001226,Medicago arborea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Medicago arborea,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;ttp://purl.obolibrary.org/obo/NCBITaxon_66807;wfo-0000213419,research_taxon_insufficient_for_material,research-required
AOM_001237,Stylosanthes scabra,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Stylosanthes scabra,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_79078;wfo-0000174281,research_taxon_insufficient_for_material,research-required
AOM_001239,Tephrosia bracteolata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Tephrosia bracteolata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1628388;wfo-0000201770,research_taxon_insufficient_for_material,research-required
AOM_001243,Vicia dasycarpa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Vicia dasycarpa,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2684522;wfo-0000214373,research_taxon_insufficient_for_material,research-required
