concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_000640,Yam Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Yam/Yam Peels,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01540;http://purl.obolibrary.org/obo/NCBITaxon_4672;wfo-7000000192,research_taxon_insufficient_for_material,research-required
AOM_000644,Sugar Processing ByProducts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13603,research_feedipedia,research-required
AOM_000654,Millet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Millet,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy,0118;http://aims.fao.org/aos/agrovoc/c_4838;http://purl.obolibrary.org/obo/NCBITaxon_4543;https://www.feedipedia.org/node/11688,research_feedipedia,research-required
AOM_000664,Ripe Avocado,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Avocado/Ripe Avocado,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,01311;http://aims.fao.org/aos/agrovoc/c_4656;http://aims.fao.org/aos/agrovoc/c_9022;http://purl.obolibrary.org/obo/NCBITaxon_3435;wfo-0000465160,research_public_ontology,research-required
AOM_000671,Palm Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,2165;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;https://www.feedipedia.org/node/15497;wfo-7000000046,research_feedipedia,research-required
AOM_000672,Palm Oil Crude,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm/Palm Oil Crude,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,21651;http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-7000000046,research_public_ontology,research-required
AOM_000676,Vegetable Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Vegetable Oil,feed_material,agrovoc,http://aims.fao.org/aos/agrovoc/c_8170,research_public_ontology,research-required
AOM_000683,Aquatic Plants,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Aquatic Plants,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13587,research_feedipedia,research-required
AOM_000693,Grass Local,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Grass Local,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000695,Luscious Pasture,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Luscious Pasture,feed_material,cpc-component,01919.9,research_source_workbook,research-required
AOM_000701,Cereal and Grass Forages,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages,feed_material,cpc-component;feedipedia,01919.9;https://www.feedipedia.org/content/feeds?category=13593,research_feedipedia,research-required
AOM_000706,Acacia tortilis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia tortilis,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://aims.fao.org/aos/agrovoc/c_50;http://purl.obolibrary.org/obo/NCBITaxon_138046;https://www.feedipedia.org/node/12810;wfo-0001428832,research_feedipedia,research-required
AOM_000735,Forage Plants,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=15965,research_feedipedia,research-required
AOM_000748,Asperozym (Fibrolytic Enzymes),Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Asperozym (Fibrolytic Enzymes),feed_material,,,research_source_workbook,research-required
AOM_000749,Axtra Phy Broiler,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Enzyme/Axtra Phy Broiler,feed_material,,,research_source_workbook,research-required
AOM_000752,Chamomile Flower,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Herb or Extract/Chamomile/Chamomile Flower,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,research_taxon_insufficient_for_material,research-required
AOM_000765,Maclik,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Mineral Block/Maclik,feed_material,,,research_source_workbook,research-required
AOM_000846,Farming System,Farming System,core_root,,,manual_core_definition,expert-review-required
AOM_000847,livestock system,Farming System/livestock system,farming_system,,,approved_structural_definition,approved
AOM_000848,terrestrial system,Farming System/livestock system/terrestrial system,farming_system,,,approved_structural_definition,approved
AOM_000849,aquatic system,Farming System/livestock system/aquatic system,farming_system,,,approved_structural_definition,approved
AOM_000850,production orientation,Farming System/livestock system/terrestrial system/production orientation,farming_system,,,approved_structural_definition,approved
AOM_000855,production orientation,Farming System/livestock system/aquatic system/production orientation,farming_system,,,approved_structural_definition,approved
AOM_000874,rearing stage,Farming System/livestock system/terrestrial system/rearing stage,farming_system,,,approved_structural_definition,approved
AOM_000885,living environment,Farming System/livestock system/aquatic system/living environment,farming_system,,,approved_structural_definition,approved
AOM_000893,species associations,Farming System/livestock system/aquatic system/species associations,farming_system,,,approved_structural_definition,approved
AOM_000900,living environment,Farming System/livestock system/terrestrial system/living environment,farming_system,,,approved_structural_definition,approved
AOM_000944,Number of fields per unit,Management/Livestock Management/Grazing Management/Number of fields per unit,management,,,approved_structural_definition,approved
AOM_000946,Max sward height,Management/Livestock Management/Grazing Management/Max sward height,management,,,approved_structural_definition,approved
AOM_000950,Cycle length,Management/Livestock Management/Grazing Management/Cycle length,management,,,approved_structural_definition,approved
AOM_000951,Rest period,Management/Livestock Management/Grazing Management/Rest period,management,,,approved_structural_definition,approved
AOM_000953,per cycle,Management/Livestock Management/Grazing Management/Grazing time/per cycle,management,,,approved_structural_definition,approved
AOM_000954,Number of animals,Management/Livestock Management/Grazing Management/Number of animals,management,,,approved_structural_definition,approved
AOM_000955,Cattle;Buffalo,Management/Livestock Management/Rearing Stage/Cattle;Buffalo,rearing_stage,,,approved_structural_definition,approved
AOM_000958,Gestating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000959,Lactating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000962,Grower,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_000963,Finisher,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_000967,Young Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Young Male,rearing_stage,,,approved_structural_definition,approved
AOM_000969,Intact Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male/Intact Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000970,Intact Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male/Intact Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000972,Castrate Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male/Castrate Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000973,Castrate Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male/Castrate Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000974,Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male,rearing_stage,,,approved_structural_definition,approved
AOM_000975,Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male,rearing_stage,,,approved_structural_definition,approved
AOM_000977,Calf Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Calf Male,rearing_stage,,,approved_structural_definition,approved
AOM_000980,Calf Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Calf/Calf Female,rearing_stage,,,approved_structural_definition,approved
AOM_000983,Sheep,Management/Livestock Management/Rearing Stage/Sheep,rearing_stage,,,approved_structural_definition,approved
AOM_000984,Adult,Management/Livestock Management/Rearing Stage/Sheep/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_000985,Adult Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_000986,Gestating Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000987,Lactating Female,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_000988,Adult Male,Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_000989,Young,Management/Livestock Management/Rearing Stage/Sheep/Young,rearing_stage,,,approved_structural_definition,approved
AOM_000991,Lamb Female,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Female,rearing_stage,,,approved_structural_definition,approved
AOM_000992,Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000993,Intact Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male/Intact Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000994,Castrate Lamb Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Lamb/Lamb Male/Castrate Lamb Male,rearing_stage,,,approved_structural_definition,approved
AOM_000996,Yearling Female,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Female,rearing_stage,,,approved_structural_definition,approved
AOM_000997,Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_000998,Intact Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Intact Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_000999,Castrate Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Castrate Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001000,Goat,Management/Livestock Management/Rearing Stage/Goat,rearing_stage,,,approved_structural_definition,approved
AOM_001001,Adult,Management/Livestock Management/Rearing Stage/Goat/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001002,Adult Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_001003,Gestating Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001004,Lactating Female,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001005,Adult Male,Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_001006,Young,Management/Livestock Management/Rearing Stage/Goat/Young,rearing_stage,,,approved_structural_definition,approved
AOM_001007,Kid,Management/Livestock Management/Rearing Stage/Goat/Young/Kid,rearing_stage,,,approved_structural_definition,approved
AOM_001008,Kid Female,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Female,rearing_stage,,,approved_structural_definition,approved
AOM_001009,Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001010,Intact Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male/Intact Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001011,Castrate Kid Male,Management/Livestock Management/Rearing Stage/Goat/Young/Kid/Kid Male/Castrate Kid Male,rearing_stage,,,approved_structural_definition,approved
AOM_001013,Yearling Female,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Female,rearing_stage,,,approved_structural_definition,approved
AOM_001014,Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001015,Intact Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Intact Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001016,Castrate Yearling Male,Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Castrate Yearling Male,rearing_stage,,,approved_structural_definition,approved
AOM_001017,Pig,Management/Livestock Management/Rearing Stage/Pig,rearing_stage,,,approved_structural_definition,approved
AOM_001018,Adult,Management/Livestock Management/Rearing Stage/Pig/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001020,Gestating Female,Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Gestating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001021,Lactating Female,Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Lactating Female,rearing_stage,,,approved_structural_definition,approved
AOM_001024,Young,Management/Livestock Management/Rearing Stage/Pig/Young,rearing_stage,,,approved_structural_definition,approved
AOM_001025,Grower,Management/Livestock Management/Rearing Stage/Pig/Young/Grower,rearing_stage,,,approved_structural_definition,approved
AOM_001026,Finisher,Management/Livestock Management/Rearing Stage/Pig/Young/Finisher,rearing_stage,,,approved_structural_definition,approved
AOM_001039,Chicken,Management/Livestock Management/Rearing Stage/Chicken,rearing_stage,,,approved_structural_definition,approved
AOM_001044,Adult,Management/Livestock Management/Rearing Stage/Chicken/Adult,rearing_stage,,,approved_structural_definition,approved
AOM_001046,Laying Female,Management/Livestock Management/Rearing Stage/Chicken/Adult/Adult Female/Laying Female,rearing_stage,,,approved_structural_definition,approved
AOM_001048,Fish,Management/Livestock Management/Rearing Stage/Fish,rearing_stage,,,approved_structural_definition,approved
AOM_001053,Male Fingerling,Management/Livestock Management/Rearing Stage/Fish/Young/Fingerling/Male Fingerling,rearing_stage,,,approved_structural_definition,approved
AOM_001054,Male Juvenile,Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile/Male Juvenile,rearing_stage,,,approved_structural_definition,approved
AOM_001055,Male Sub-adult,Management/Livestock Management/Rearing Stage/Fish/Young/Sub-adult/Male Sub-adult,rearing_stage,,,approved_structural_definition,approved
AOM_001056,Female Fingerling,Management/Livestock Management/Rearing Stage/Fish/Young/Fingerling/Female Fingerling,rearing_stage,,,approved_structural_definition,approved
AOM_001057,Female Juvenile,Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile/Female Juvenile,rearing_stage,,,approved_structural_definition,approved
AOM_001058,Female Sub-adult,Management/Livestock Management/Rearing Stage/Fish/Young/Sub-adult/Female Sub-adult,rearing_stage,,,approved_structural_definition,approved
AOM_001060,Adult Male,Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Male,rearing_stage,,,approved_structural_definition,approved
AOM_001061,Adult Female,Management/Livestock Management/Rearing Stage/Fish/Adult/Adult Female,rearing_stage,,,approved_structural_definition,approved
AOM_001065,Digestibility Measurement Metric,Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Metric,management,,,approved_structural_definition,approved
AOM_001072,Variable Costs-Electricity,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Costs-Electricity,outcome,,,approved_structural_definition,approved
AOM_001073,Variable Costs-Irrigation,Outcomes/Productivity/Economics/Costs/Variable Cost/Variable Costs-Irrigation,outcome,,,approved_structural_definition,approved
AOM_001074,Value,Outcomes/Productivity/Economics/Value,outcome,,,approved_structural_definition,approved
AOM_001075,Crop Value,Outcomes/Productivity/Economics/Value/Crop Value,outcome,,,approved_structural_definition,approved
AOM_001076,Animal Value,Outcomes/Productivity/Economics/Value/Animal Value,outcome,,,approved_structural_definition,approved
AOM_001077,Variable Cost-Transplanting,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Transplanting,outcome,,,approved_structural_definition,approved
AOM_001078,Variable Cost-Water Harvesting Structures,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Water Harvesting Structures,outcome,,,approved_structural_definition,approved
AOM_001079,Variable Cost-Erosion Control Structures,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Erosion Control Structures,outcome,,,approved_structural_definition,approved
AOM_001080,Variable Cost-Spraying,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Spraying,outcome,,,approved_structural_definition,approved
AOM_001081,Variable Cost-Spreading,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Spreading,outcome,,,approved_structural_definition,approved
AOM_001082,Variable Cost-Preparing Beds,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Preparing Beds,outcome,,,approved_structural_definition,approved
AOM_001083,Variable Cost-Pruning,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Pruning,outcome,,,approved_structural_definition,approved
AOM_001084,Variable cost—inoculants,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Innoculants,outcome,,,approved_structural_definition,approved
AOM_001085,Variable Cost-Biopesticides,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Biopesticides,outcome,,,approved_structural_definition,approved
AOM_001086,Variable Cost-Soil Amendments,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Soil Amendments,outcome,,,approved_structural_definition,approved
AOM_001087,Animal Bedding,Outcomes/Productivity/Economics/Variable Cost/Animal Bedding,outcome,,,approved_structural_definition,approved
AOM_001088,Animal Survival and Mortality,Outcomes/Productivity/Animal Survival and Mortality,outcome,,,approved_structural_definition,approved
AOM_001089,Feed Conversion Ratio,Outcomes/Efficiency/Feed Efficiency/Feed Conversion Ratio,outcome,,,approved_structural_definition,approved
AOM_001090,Protein Conversion Ratio,Outcomes/Efficiency/Feed Efficiency/Protein Conversion Ratio,outcome,,,approved_structural_definition,approved
AOM_001105,Lake Shells,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Shell/Lake Shells,feed_material,,,research_source_workbook,research-required
AOM_001145,Faidherbia albida,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Faidherbia albida,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_138055;https://www.feedipedia.org/node/11539;wfo-0000186081,research_feedipedia,research-required
AOM_001149,Gliricidia sepium,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gliricidia sepium,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_167663;https://www.feedipedia.org/node/11617;wfo-0000178022,research_feedipedia,research-required
AOM_001151,Gmelina arborea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Gmelina arborea,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_201509;https://www.feedipedia.org/node/616;wfo-0001144396,research_feedipedia,research-required
AOM_001166,Opuntia ficus indica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;https://www.feedipedia.org/node/11595;wfo-0000385761,research_feedipedia,research-required
AOM_001167,Opuntia ficus indica Juice,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Opuntia ficus indica/Opuntia ficus indica Juice,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,research_taxon_insufficient_for_material,research-required
AOM_001180,Common Bean Tops,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Tops,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,research_taxon_insufficient_for_material,research-required
AOM_001181,Chickpea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea/Chickpea Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01249;http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000196617,research_taxon_insufficient_for_material,research-required
AOM_001190,Noug,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Noug,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://purl.obolibrary.org/obo/NCBITaxon_4146;https://www.feedipedia.org/node/12373;wfo-0000095153,research_feedipedia,research-required
AOM_001192,Olive Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Olive/Olive Cake,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://purl.obolibrary.org/obo/NCBITaxon_4146;https://www.feedipedia.org/node/12886;wfo-0000817273,research_feedipedia,research-required
AOM_001193,Groundnut Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Groundnut/Groundnut Oil,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,2162;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_001208,Centrosema pubescens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Centrosema pubescens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_185703;https://www.feedipedia.org/node/11544;wfo-0000179155,research_feedipedia,research-required
AOM_001216,Indigofera indica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Indigofera indica,feed_material,cpc-component;feedipedia;world-flora-online,01919.9;https://www.feedipedia.org/node/12179;wfo-0000206278,research_feedipedia,research-required
AOM_001251,Cassava Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_001254,Groundnut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Cake,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0142;2191;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_001255,Flaxseed Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Flaxseed/Flaxseed Oil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4006;wfo-0000366385,research_taxon_insufficient_for_material,research-required
AOM_001258,Common Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,research_taxon_insufficient_for_material,research-required
AOM_001265,Ziziphus mauritiania,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ziziphus mauritiania,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157914;https://www.feedipedia.org/node/12199;wfo-0000430322,research_feedipedia,research-required
AOM_001281,Potato Hash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Hash,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001282,Enset,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Enset,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4639;https://www.feedipedia.org/node/22889;wfo-0000407924,research_feedipedia,research-required
AOM_001297,Maize Sheath,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize/Maize Sheath,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,0112;http://aims.fao.org/aos/agrovoc/c_a40b4471;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_public_ontology,research-required
AOM_001303,Macadamia Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Macadamia/Macadamia Cake,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://aims.fao.org/aos/agrovoc/c_12827;http://purl.obolibrary.org/obo/NCBITaxon_4230;https://www.feedipedia.org/node/27587;wfo-0000452329,research_feedipedia,research-required
AOM_001308,Canola Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Canola/Canola Oil,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571271,research_public_ontology,research-required
AOM_001309,Canola,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Canola,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571271,research_public_ontology,research-required
AOM_001317,Soybean Full Fat,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Soybean/Soybean Full Fat,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0141;http://aims.fao.org/aos/agrovoc/c_14477;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12625;wfo-0000181462,research_feedipedia,research-required
AOM_001333,Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Oil,feed_material,agrovoc;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_36344;http://purl.obolibrary.org/obo/NCBITaxon_4710,research_public_ontology,research-required
