source_value,target_uri,target_label,rank,verified_on,evidence
Chloris spp.,http://purl.obolibrary.org/obo/NCBITaxon_66011,Chloris,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=66011
Cicer arietinum,http://purl.obolibrary.org/obo/NCBITaxon_3827,Cicer arietinum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3827
Citrullus lanatus,http://purl.obolibrary.org/obo/NCBITaxon_3654,Citrullus lanatus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3654
Citrus sinensis,http://purl.obolibrary.org/obo/NCBITaxon_2711,Citrus sinensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2711
Colocasia esculenta,http://purl.obolibrary.org/obo/NCBITaxon_4460,Colocasia esculenta,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4460
Combretum apiculatum,http://purl.obolibrary.org/obo/NCBITaxon_493957,Combretum apiculatum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=493957
Cyperus elegantulus,http://purl.obolibrary.org/obo/NCBITaxon_1234201,Cyperus elegantulus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1234201
Cyperus rotundus,http://purl.obolibrary.org/obo/NCBITaxon_512623,Cyperus rotundus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=512623
Daniellia oliveri,http://purl.obolibrary.org/obo/NCBITaxon_162735,Daniellia oliveri,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162735
Delonix elata,http://purl.obolibrary.org/obo/NCBITaxon_162737,Delonix elata,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162737
Desmodium distortum,http://purl.obolibrary.org/obo/NCBITaxon_1125888,Desmodium distortum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1125888
Desmodium spp,http://purl.obolibrary.org/obo/NCBITaxon_53866,Desmodium,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=53866
Diheteropogon amplectens,http://purl.obolibrary.org/obo/NCBITaxon_796866,Diheteropogon amplectens,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=796866
Dioscorea,http://purl.obolibrary.org/obo/NCBITaxon_4672,Dioscorea,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4672
Eleusine floccifolia,http://purl.obolibrary.org/obo/NCBITaxon_268724,Eleusine floccifolia,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=268724
Elionurus muticus,http://purl.obolibrary.org/obo/NCBITaxon_91514,Elionurus muticus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=91514
Eragrostis capensis,http://purl.obolibrary.org/obo/NCBITaxon_42051,Eragrostis capensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=42051
Eragrostis papposa,http://purl.obolibrary.org/obo/NCBITaxon_208284,Eragrostis papposa,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208284
Eragrostis rigidior,http://purl.obolibrary.org/obo/NCBITaxon_208287,Eragrostis rigidior,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208287
Eragrostis tef,http://purl.obolibrary.org/obo/NCBITaxon_110835,Eragrostis tef,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=110835
Erythrina brucei,http://purl.obolibrary.org/obo/NCBITaxon_1232591,Erythrina brucei,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1232591
Eucalyptus alba,http://purl.obolibrary.org/obo/NCBITaxon_183808,Eucalyptus alba,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=183808
Ficus polita,http://purl.obolibrary.org/obo/NCBITaxon_378027,Ficus polita,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=378027
Ficus spp,http://purl.obolibrary.org/obo/NCBITaxon_319808,Ficus,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=319808
Ficus sur,http://purl.obolibrary.org/obo/NCBITaxon_100575,Ficus sur,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=100575
Grewia similis,http://purl.obolibrary.org/obo/NCBITaxon_1670854,Grewia similis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1670854
Grewia spp.,http://purl.obolibrary.org/obo/NCBITaxon_82407,Grewia,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=82407
Hyparrhenia filipendula,http://purl.obolibrary.org/obo/NCBITaxon_106890,Hyparrhenia filipendula,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=106890
Hyperthelia dissoluta,http://purl.obolibrary.org/obo/NCBITaxon_330566,Hyperthelia dissoluta,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=330566
Jardinea congoensis,http://purl.obolibrary.org/obo/NCBITaxon_2837565,Jardinea congoensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2837565
Khaya senegalensis,http://purl.obolibrary.org/obo/NCBITaxon_587579,Khaya senegalensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=587579
Lates niloticus,http://purl.obolibrary.org/obo/NCBITaxon_29147,Lates niloticus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29147
Lemna minor,http://purl.obolibrary.org/obo/NCBITaxon_4472,Lemna minor,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4472
Leucaena sp,http://purl.obolibrary.org/obo/NCBITaxon_3865,Leucaena,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3865
Lolium multiflorum,http://purl.obolibrary.org/obo/NCBITaxon_4521,Lolium multiflorum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4521
Loudetia simplex,http://purl.obolibrary.org/obo/NCBITaxon_318917,Loudetia simplex,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=318917
Lupinus albus,http://purl.obolibrary.org/obo/NCBITaxon_3870,Lupinus albus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3870
Lupinus angustifolius,http://purl.obolibrary.org/obo/NCBITaxon_3871,Lupinus angustifolius,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3871
Macrotermes bellicosus,http://purl.obolibrary.org/obo/NCBITaxon_201577,Macrotermes bellicosus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=201577
Macrotyloma axillare,http://purl.obolibrary.org/obo/NCBITaxon_3876,Macrotyloma axillare,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3876
Medicago arborea,http://purl.obolibrary.org/obo/NCBITaxon_66807,Medicago arborea,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=66807
Melinis repens,http://purl.obolibrary.org/obo/NCBITaxon_29709,Melinis repens,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29709
Microchloa caffra,http://purl.obolibrary.org/obo/NCBITaxon_121779,Microchloa caffra,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=121779
Oncorhynchus mykiss,http://purl.obolibrary.org/obo/NCBITaxon_8022,Oncorhynchus mykiss,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=8022
Pennisetum glaucum,http://purl.obolibrary.org/obo/NCBITaxon_4543,Cenchrus americanus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4543
Phalaris aquatica,http://purl.obolibrary.org/obo/NCBITaxon_28479,Phalaris aquatica,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=28479
Piliostigma thonningii,http://purl.obolibrary.org/obo/NCBITaxon_653098,Piliostigma thonningii,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=653098
Pisum sativum,http://purl.obolibrary.org/obo/NCBITaxon_3888,Lathyrus oleraceus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3888
Plantago albicans,http://purl.obolibrary.org/obo/NCBITaxon_197790,Plantago albicans,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=197790
Poaceae,http://purl.obolibrary.org/obo/NCBITaxon_4479,Poaceae,family,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4479
Pogonarthria squarrosa,http://purl.obolibrary.org/obo/NCBITaxon_269603,Pogonarthria squarrosa,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=269603
Prosopis,http://purl.obolibrary.org/obo/NCBITaxon_35715,Prosopis,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=35715
Pterocarpus lucens,http://purl.obolibrary.org/obo/NCBITaxon_1071184,Pterocarpus lucens,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1071184
Pueraria phaseoloides,http://purl.obolibrary.org/obo/NCBITaxon_109224,Neustanthus phaseoloides,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=109224
Rottboellia cochinchinensis,http://purl.obolibrary.org/obo/NCBITaxon_300125,Rottboellia cochinchinensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=300125
Saccharum officinarum,http://purl.obolibrary.org/obo/NCBITaxon_4547,Saccharum officinarum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4547
Sardina pilchardus,http://purl.obolibrary.org/obo/NCBITaxon_27697,Sardina pilchardus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=27697
Schizachyrium exile,http://purl.obolibrary.org/obo/NCBITaxon_1564046,Schizachyrium exile,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1564046
Schizachyrium jeffreysii,http://purl.obolibrary.org/obo/NCBITaxon_2851936,Schizachyrium jeffreysii,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2851936
Secale cereale,http://purl.obolibrary.org/obo/NCBITaxon_4550,Secale cereale,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4550
Sesbania goetzei,http://purl.obolibrary.org/obo/NCBITaxon_1332686,Sesbania goetzei,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1332686
Solanum lycopersicum,http://purl.obolibrary.org/obo/NCBITaxon_4081,Solanum lycopersicum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4081
Sorghum sudanense,http://purl.obolibrary.org/obo/NCBITaxon_171959,Sorghum x drummondii,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=171959
Sporobolus natalensis,http://purl.obolibrary.org/obo/NCBITaxon_523336,Sporobolus natalensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=523336
Sporobolus panicoides,http://purl.obolibrary.org/obo/NCBITaxon_1629783,Sporobolus panicoides,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1629783
Stereochlaena cameronii,http://purl.obolibrary.org/obo/NCBITaxon_1133591,Stereochlaena cameronii,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1133591
Stereospermum kunthianum,http://purl.obolibrary.org/obo/NCBITaxon_1237820,Stereospermum kunthianum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1237820
Stipa tenacissima,http://purl.obolibrary.org/obo/NCBITaxon_666013,Macrochloa tenacissima,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=666013
Stylosanthes hamata,http://purl.obolibrary.org/obo/NCBITaxon_37660,Stylosanthes hamata,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=37660
Tephrosia bracteolata,http://purl.obolibrary.org/obo/NCBITaxon_1628388,Tephrosia bracteolata,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1628388
Terminalia sericea,http://purl.obolibrary.org/obo/NCBITaxon_459862,Terminalia sericea,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=459862
Themeda triandra,http://purl.obolibrary.org/obo/NCBITaxon_106636,Themeda triandra,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=106636
Tribulus terrestris,http://purl.obolibrary.org/obo/NCBITaxon_210369,Tribulus terrestris,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=210369
Trifolium repens,http://purl.obolibrary.org/obo/NCBITaxon_3899,Trifolium repens,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3899
Tripsacum spp.,http://purl.obolibrary.org/obo/NCBITaxon_4562,Tripsacum,genus,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4562
Urochloa mosambicensis,http://purl.obolibrary.org/obo/NCBITaxon_240432,Urochloa mosambicensis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=240432
Vicia faba,http://purl.obolibrary.org/obo/NCBITaxon_3906,Vicia faba,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3906
Ziziphus mauritiana,http://purl.obolibrary.org/obo/NCBITaxon_157914,Ziziphus mauritiana,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=157914
