case_id,case_type,priority,review_question,decision,approved_id,reviewer,review_date,evidence,rationale
PARENT-032,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100856,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups barley-derived feed materials; questionable processed whole-grain forms remain queued for classification review.
PARENT-033,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100857,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups Cheka processing residue used as feed material.
PARENT-035,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100858,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups finger-millet-derived feed materials without asserting crop identity.
PARENT-037,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100859,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups millet-derived feed materials separately from AOM_000654 Millet crop/product.
PARENT-038,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100860,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups oat-derived feed materials; fodder and dried forms remain queued for classification review.
PARENT-040,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100861,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rice-derived feed materials without asserting crop identity.
PARENT-041,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100862,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rye-derived feed materials without asserting crop identity.
PARENT-042,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100863,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups sorghum-derived feed materials; processed whole-grain and sprout forms remain queued for classification review.
PARENT-044,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100864,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups wheat-derived feed materials; dried form remains queued for classification review.
PARENT-065,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100865,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups chickpea-derived feed materials without asserting crop identity.
PARENT-066,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100866,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups Phaseolus vulgaris-derived feed materials; Green bean and Haricot bean vine records are attached through approved reparenting.
PARENT-067,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100867,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups cowpea-derived feed materials; dried material remains queued for classification review.
PARENT-068,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100868,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups fava-bean-derived feed materials separately from AOM_002228 Fava Bean product.
PARENT-070,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100869,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups groundnut-derived feed materials separately from AOM_003072 Groundnut product.
PARENT-072,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100870,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups guar-derived feed material while Guar Gum Ground remains queued for classification review.
PARENT-074,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100871,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lentil-derived feed materials without asserting crop identity.
PARENT-075,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100872,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lima-bean-derived feed materials without asserting crop identity.
PARENT-076,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100873,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pea-derived feed materials separately from AOM_002226 Pea product.
PARENT-077,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100874,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pigeon-pea-derived feed materials separately from AOM_001314 Pigeon Pea product.
PARENT-034,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_000594,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Flatten redundant Distillers Grain/Distillers Grain path; dried material remains directly under Cereal ByProducts.
PARENT-039,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100860,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid single-purpose Oat Leaves intermediate; attach processed leaf forms to Oat by-products grouping.
PARENT-043,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100863,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid duplicate contextual Sorghum Sprout node; attach dried-ground material to Sorghum by-products grouping.
PARENT-045,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100864,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Avoid duplicate contextual Wheat Ground node; attach remoulage directly to Wheat by-products grouping.
PARENT-069,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100866,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Green Bean Vine maps to Phaseolus vulgaris; attach to Common bean by-products rather than mint duplicate source grouping.
PARENT-071,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100869,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Avoid single-purpose Groundnut Husk intermediate; attach ground material directly to Groundnut by-products.
PARENT-073,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",reparent,AOM_100866,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Haricot Bean Vine maps to Phaseolus vulgaris; attach to Common bean by-products rather than mint duplicate source grouping.
