case_id,case_type,priority,review_question,decision,approved_id,reviewer,review_date,evidence,rationale
PARENT-222,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-223,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-224,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-225,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-226,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-227,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-228,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-229,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-230,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-231,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-232,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-233,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-006,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100849,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,Groups 13 measured mineral-element feed-composition concepts; distinct from mineral supplements.
PARENT-007,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100850,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,"Reconstructs approved legacy hierarchy for 18 children. Ingredient name, part, species, proportion, and source remain flagged for later remodeling as schema properties."
PARENT-036,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",mint,AOM_100851,Pete Steward,2026-08-03,review/livestock-v2/PRIORITY_RECOMMENDATIONS.md,Groups 12 maize-derived feed materials without conflating them with AOM_000648 Maize crop/product concept.
