concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_000679,en,A feed material with governed source identity “cassava” and characteristics: ingredient part — Tuber.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000681,en,A feed material with governed source identity “roots and products” and characteristics: ingredient part — Tuber.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000687,en,A feed material with governed source identity “desho grass” and characteristics: feed product type — Hay; processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000688,en,A feed material with governed source identity “digitaria” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000692,en,"A feed material with governed source identity “grass” and characteristics: processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000698,en,A feed material with governed source identity “natural pasture” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000708,en,A feed material with governed source identity “ficus thonningii” and characteristics: ingredient part — Leaf; processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000709,en,A feed material with governed source identity “gmelina arborea” and characteristics: ingredient part — Leaf; processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000711,en,A feed material with governed source identity “moringa oleifera” and characteristics: ingredient part — Leaf; processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000713,en,A feed material with governed source identity “prosopis juliflora” and characteristics: ingredient part — Pod.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000714,en,"A feed material with governed source identity “prosopis juliflora” and characteristics: processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000725,en,A feed material with governed source identity “vicia” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000730,en,A feed material with governed source identity “olive” and characteristics: ingredient part — Leaf.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000733,en,A feed material with governed source identity “siam weed” and characteristics: ingredient part — Leaf; processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000764,en,A feed material with governed source identity “mineral” and characteristics: physical form — Block form.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000783,en,A feed material with governed source identity “molasses urea” and characteristics: physical form — Block form.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000798,en,A feed material with governed source identity “beef survival” and characteristics: feed product type — Compound feed.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000801,en,A feed material with governed source identity “dairy” and characteristics: feed product type — Compound feed.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_000847,en,A farming-system classification identifying the livestock livestock-system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000848,en,A farming-system classification identifying the terrestrial livestock-system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000849,en,A farming-system classification identifying the aquatic livestock-system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000850,en,A farming-system classification for production orientation within the terrestrial system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000855,en,A farming-system classification for production orientation within the aquatic system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000874,en,A farming-system classification for rearing stage within the terrestrial system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000885,en,A farming-system classification for living environment within the aquatic system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000893,en,A farming-system classification for species associations within the aquatic system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000900,en,A farming-system classification for living environment within the terrestrial system context.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000944,en,A livestock-management concept concerning Number of fields per unit within Grazing Management.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000946,en,A livestock-management concept concerning Max sward height within Grazing Management.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000950,en,A livestock-management concept concerning Cycle length within Grazing Management.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000951,en,A livestock-management concept concerning Rest period within Grazing Management.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000953,en,A livestock-management concept concerning per cycle within Grazing time.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000954,en,A livestock-management concept concerning Number of animals within Grazing Management.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000955,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Cattle;Buffalo”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000958,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Gestating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000959,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Lactating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000962,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Grower”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000963,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Finisher”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000967,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Young Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000969,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Intact Grower Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000970,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Intact Finisher Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000972,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Castrate Grower Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000973,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Castrate Finisher Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000974,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Grower Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000975,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Finisher Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000977,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Calf Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000980,en,A controlled rearing-stage category scoped to Cattle;Buffalo; used for records classified as “Calf Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000983,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Sheep”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000984,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000985,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Adult Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000986,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Gestating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000987,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Lactating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000988,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Adult Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000989,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Young”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000991,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Lamb Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000992,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Lamb Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000993,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Intact Lamb Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000994,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Castrate Lamb Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000996,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Yearling Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000997,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000998,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Intact Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_000999,en,A controlled rearing-stage category scoped to Sheep; used for records classified as “Castrate Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001000,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Goat”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001001,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001002,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Adult Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001003,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Gestating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001004,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Lactating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001005,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Adult Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001006,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Young”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001007,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Kid”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001008,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Kid Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001009,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Kid Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001010,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Intact Kid Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001011,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Castrate Kid Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001013,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Yearling Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001014,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001015,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Intact Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001016,en,A controlled rearing-stage category scoped to Goat; used for records classified as “Castrate Yearling Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001017,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Pig”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001018,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001020,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Gestating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001021,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Lactating Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001024,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Young”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001025,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Grower”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001026,en,A controlled rearing-stage category scoped to Pig; used for records classified as “Finisher”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001039,en,A controlled rearing-stage category scoped to Chicken; used for records classified as “Chicken”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001044,en,A controlled rearing-stage category scoped to Chicken; used for records classified as “Adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001046,en,A controlled rearing-stage category scoped to Chicken; used for records classified as “Laying Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001048,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Fish”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001053,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Male Fingerling”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001054,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Male Juvenile”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001055,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Male Sub-adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001056,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Female Fingerling”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001057,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Female Juvenile”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001058,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Female Sub-adult”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001060,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Adult Male”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001061,en,A controlled rearing-stage category scoped to Fish; used for records classified as “Adult Female”.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001065,en,A livestock-management concept concerning Digestibility Measurement Metric within Feed Digestibility.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001072,en,An AOM outcome concept for recording Variable Costs-Electricity within Variable Cost.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001073,en,An AOM outcome concept for recording Variable Costs-Irrigation within Variable Cost.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001074,en,An AOM outcome concept for recording Value within Economics.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001075,en,An AOM outcome concept for recording Crop Value within Value.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001076,en,An AOM outcome concept for recording Animal Value within Value.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001077,en,An AOM outcome concept for recording Variable Cost-Transplanting within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001078,en,An AOM outcome concept for recording Variable Cost-Water Harvesting Structures within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001079,en,An AOM outcome concept for recording Variable Cost-Erosion Control Structures within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001080,en,An AOM outcome concept for recording Variable Cost-Spraying within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001081,en,An AOM outcome concept for recording Variable Cost-Spreading within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001082,en,An AOM outcome concept for recording Variable Cost-Preparing Beds within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001083,en,An AOM outcome concept for recording Variable Cost-Pruning within Management Activities.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
