case_id,concept_id,preferred_label,scope_note,broader_id,hierarchy_level,derived_path,child_ids,reviewer,review_date,evidence,rationale
PARENT-107,AOM_100913,Taro by-products,Feed materials derived from taro production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Taro,AOM_001266;AOM_003266,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 taro-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-108,AOM_100914,Yam by-products,Feed materials derived from yam production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Yam,AOM_000640,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 yam-derived feed material; avoids treating source/product identity as concept identity.
PARENT-109,AOM_100915,Sugar beet by-products,Feed materials derived from sugar beet production or processing.,AOM_000644,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet,AOM_001482;AOM_001483;AOM_003482;AOM_003492,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 4 sugar beet-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-110,AOM_100916,Sugarcane by-products,Feed materials derived from sugarcane production or processing.,AOM_000644,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane,AOM_000642;AOM_002166;AOM_002344,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 3 sugarcane-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-111,AOM_100917,Arugula by-products,Feed materials derived from arugula production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Arugula,AOM_001300,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 arugula-derived feed material; avoids treating source/product identity as concept identity.
PARENT-112,AOM_100918,Cabbage by-products,Feed materials derived from cabbage production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cabbage,AOM_001842,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 cabbage-derived feed material; avoids treating source/product identity as concept identity.
PARENT-113,AOM_100919,Carrot by-products,Feed materials derived from carrot production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Carrot,AOM_002167,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 carrot-derived feed material; avoids treating source/product identity as concept identity.
PARENT-114,AOM_100920,Tomato by-products,Feed materials derived from tomato production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Tomato,AOM_001436;AOM_001956,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 tomato-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-115,AOM_100921,Crop product,Feed-material category for primary crop products.,AOM_100850,6,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product,AOM_000662;AOM_000665;AOM_000667;AOM_000677;AOM_000681,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 5 product records while separating primary products from production and processing by-products.
PARENT-116,AOM_100922,Cash crop products,Feed materials obtained from cash crops as primary products or processed product forms.,AOM_100921,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products,AOM_003323,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-136,AOM_100923,Spice products,Feed materials obtained from spices as primary products or processed product forms.,AOM_100921,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spice Products,AOM_001354;AOM_001780,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-139,AOM_100924,Vegetable products,Feed materials obtained from vegetables as primary products or processed product forms.,AOM_100921,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products,AOM_001360;AOM_001850;AOM_003066;AOM_003070,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 4 product records while separating primary products from production and processing by-products.
PARENT-117,AOM_100925,Cocoa products,Feed materials obtained from cocoa as primary products or processed product forms.,AOM_100922,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa,AOM_002106;AOM_002107,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-118,AOM_100926,Coffee products,Feed materials obtained from coffee as primary products or processed product forms.,AOM_100922,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Coffee,AOM_001323,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-119,AOM_100927,Rice products,Feed materials obtained from rice as primary products or processed product forms.,AOM_000662,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Rice,AOM_000655;AOM_000656,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-122,AOM_100928,Lemon products,Feed materials obtained from lemon as primary products or processed product forms.,AOM_000665,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Lemon,AOM_001259,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-123,AOM_100929,Tomato products,Feed materials obtained from tomato as primary products or processed product forms.,AOM_000665,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Product/Tomato,AOM_002137,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-124,AOM_100930,Blue lupin products,Feed materials obtained from blue lupin as primary products or processed product forms.,AOM_000667,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin,AOM_001117;AOM_001351;AOM_001896,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 3 product records while separating primary products from production and processing by-products.
PARENT-125,AOM_100931,Common bean products,Feed materials obtained from common bean as primary products or processed product forms.,AOM_000667,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Common Bean,AOM_001320,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-126,AOM_100932,Winged bean products,Feed materials obtained from winged bean as primary products or processed product forms.,AOM_000667,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Winged Bean,AOM_001752,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-127,AOM_100933,Coconut products,Feed materials obtained from coconut as primary products or processed product forms.,AOM_000677,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Coconut,AOM_003700,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-129,AOM_100934,Palm products,Feed materials obtained from palm as primary products or processed product forms.,AOM_000677,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Palm,AOM_000671;AOM_000672;AOM_001837,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 3 product records while separating primary products from production and processing by-products.
PARENT-130,AOM_100935,Safflower products,Feed materials obtained from safflower as primary products or processed product forms.,AOM_000677,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Safflower,AOM_001321;AOM_002209,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-131,AOM_100936,Cassava products,Feed materials obtained from cassava as primary products or processed product forms.,AOM_000681,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Cassava,AOM_000678;AOM_000679;AOM_001322,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 3 product records while separating primary products from production and processing by-products.
PARENT-132,AOM_100937,Ensete products,Feed materials obtained from ensete as primary products or processed product forms.,AOM_000681,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Ensete,AOM_001819,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-133,AOM_100938,Potato products,Feed materials obtained from potato as primary products or processed product forms.,AOM_000681,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Potato,AOM_001820,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-135,AOM_100939,Black cumin by-products,Feed materials obtained from black cumin as primary products or processed product forms.,AOM_001916,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Black Cumin ByProducts,AOM_002215;AOM_006158,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-137,AOM_100940,Black cumin products,Feed materials obtained from black cumin as primary products or processed product forms.,AOM_100923,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spice Products/Black Cumin,AOM_001357;AOM_001358,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-138,AOM_100941,Rosemary products,Feed materials obtained from rosemary as primary products or processed product forms.,AOM_100923,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spice Products/Rosemary,AOM_001344;AOM_001345;AOM_003887,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 3 product records while separating primary products from production and processing by-products.
PARENT-140,AOM_100942,Fluted pumpkin products,Feed materials obtained from fluted pumpkin as primary products or processed product forms.,AOM_100924,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Fluted Pumpkin,AOM_001256,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-141,AOM_100943,Garlic products,Feed materials obtained from garlic as primary products or processed product forms.,AOM_100924,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Garlic,AOM_006200,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 1 product record while separating primary products from production and processing by-products.
PARENT-142,AOM_100944,Onion products,Feed materials obtained from onion as primary products or processed product forms.,AOM_100924,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion,AOM_001359;AOM_003359,Pete Steward,2026-08-03,review/livestock-v2/CROP_PRODUCT_RECOMMENDATIONS.md,Groups 2 product records while separating primary products from production and processing by-products.
PARENT-143,AOM_100945,Bothriochloa forage materials,"Feed materials derived from Bothriochloa, grouped independently of plant-part and processing state.",AOM_000701,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bothriochloa,AOM_001898,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-144,AOM_100946,Hordeum vulgare forage materials,"Feed materials derived from Hordeum vulgare, grouped independently of plant-part and processing state.",AOM_000701,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Hordeum vulgare,AOM_001386,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-146,AOM_100947,Acacia auriculiformis forage materials,"Feed materials derived from Acacia auriculiformis, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acacia auriculiformis,AOM_003703,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-147,AOM_100948,Acioa barteri forage materials,"Feed materials derived from Acioa barteri, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Acioa barteri,AOM_003558,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-150,AOM_100949,Bridelia ferruginea forage materials,"Feed materials derived from Bridelia ferruginea, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Bridelia ferruginea,AOM_003913,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-151,AOM_100950,Ceratonia siliqua forage materials,"Feed materials derived from Ceratonia siliqua, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ceratonia siliqua,AOM_006063,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-152,AOM_100951,Delonix elata forage materials,"Feed materials derived from Delonix elata, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix elata,AOM_002067,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-153,AOM_100952,Delonix regia forage materials,"Feed materials derived from Delonix regia, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Delonix regia,AOM_003919,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-155,AOM_100953,Garcinia kola forage materials,"Feed materials derived from Garcinia kola, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Garcinia kola,AOM_006104,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-156,AOM_100954,Grewia similis forage materials,"Feed materials derived from Grewia similis, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Grewia similis,AOM_001968,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-157,AOM_100955,Harrisonia abyssinica forage materials,"Feed materials derived from Harrisonia abyssinica, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Harrisonia abyssinica,AOM_002090,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-158,AOM_100956,Hevea brasiliensis forage materials,"Feed materials derived from Hevea brasiliensis, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Hevea brasiliensis,AOM_006118,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-159,AOM_100957,Jatropha curcas forage materials,"Feed materials derived from Jatropha curcas, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas,AOM_001154;AOM_001156;AOM_003954,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 3 forage-material records; normalized source name avoids encoding processing variants as taxonomy.
PARENT-160,AOM_100958,Jatropha curcas press-cake materials,"Feed materials derived from Jatropha curcas press cake, grouped independently of plant-part and processing state.",AOM_100957,9,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Jatropha curcas/Press-cake materials,AOM_001970;AOM_002055;AOM_002130;AOM_002133,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 4 forage-material records; normalized source name avoids encoding processing variants as taxonomy.
PARENT-161,AOM_100959,Leucaena forage materials,"Feed materials derived from Leucaena, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Leucaena,AOM_001919,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-165,AOM_100960,Morus indica forage materials,"Feed materials derived from Morus indica, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Morus indica,AOM_002236,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-166,AOM_100961,Myrtus communis forage materials,"Feed materials derived from Myrtus communis, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Myrtus communis,AOM_003989,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-167,AOM_100962,Olive forage materials,"Feed materials derived from olive, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Olive,AOM_000730,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-168,AOM_100963,Oxytenanthera abyssinica forage materials,"Feed materials derived from Oxytenanthera abyssinica, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Oxytenanthera abyssinica,AOM_003915,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-170,AOM_100964,Prosopis forage materials,"Feed materials derived from Prosopis, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Prosopis,AOM_002087,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-173,AOM_100965,Sesbania forage materials,"Feed materials derived from Sesbania, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Sesbania,AOM_001918,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-176,AOM_100966,Vitex doniana forage materials,"Feed materials derived from Vitex doniana, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Vitex doniana,AOM_003926;AOM_006184,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 2 forage-material records; normalized source name avoids encoding processing variants as taxonomy.
PARENT-177,AOM_100967,Ziziphus jujuba forage materials,"Feed materials derived from Ziziphus jujuba, grouped independently of plant-part and processing state.",AOM_000718,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Forage Trees/Ziziphus jujuba,AOM_003981,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-180,AOM_100968,Mucuna pruriens protein products,"Feed materials derived from Mucuna pruriens protein, grouped independently of plant-part and processing state.",AOM_001227,9,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Protein products,AOM_003697;AOM_006232;AOM_006233;AOM_006400,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 4 forage-material records; normalized source name avoids encoding processing variants as taxonomy.
PARENT-182,AOM_100969,Trifolium quartinianum forage materials,"Feed materials derived from Trifolium quartinianum, grouped independently of plant-part and processing state.",AOM_000726,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Trifolium quartinianum,AOM_006344,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-184,AOM_100970,Bamboo forage materials,"Feed materials derived from bamboo, grouped independently of plant-part and processing state.",AOM_000734,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Bamboo,AOM_002169,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-185,AOM_100971,Cochlospermum planchonii forage materials,"Feed materials derived from Cochlospermum planchonii, grouped independently of plant-part and processing state.",AOM_000734,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Cochlospermum planchonii,AOM_003879,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-186,AOM_100972,Lantana camara forage materials,"Feed materials derived from Lantana camara, grouped independently of plant-part and processing state.",AOM_000734,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Lantana camara,AOM_002190,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-187,AOM_100973,Mangifera indica forage materials,"Feed materials derived from Mangifera indica, grouped independently of plant-part and processing state.",AOM_000734,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Mangifera indica,AOM_003553;AOM_003683,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 2 forage-material records; normalized source name avoids encoding processing variants as taxonomy.
PARENT-188,AOM_100974,Trachyspermum ammi forage materials,"Feed materials derived from Trachyspermum ammi, grouped independently of plant-part and processing state.",AOM_000734,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Other Forage Plants/Trachyspermum ammi,AOM_003905,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-234,AOM_100975,Panicum antidotale forage materials,"Feed materials derived from Panicum antidotale, grouped independently of plant-part and processing state.",AOM_000701,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum antidotale,AOM_006275,Pete Steward,2026-08-03,review/livestock-v2/FORAGE_PLANT_RECOMMENDATIONS.md,Groups 1 forage-material record; normalized source name avoids encoding processing variants as taxonomy.
PARENT-017,AOM_100976,Animal by-products,Grouping for animal-derived production and processing residues; processing state remains represented by narrower feed-material concepts.,AOM_100850,6,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproducts,AOM_000540;AOM_000558;AOM_001106;AOM_002078;AOM_003206,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 5 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-008,AOM_100977,Shrimp feed materials,Grouping for shrimp; processing state remains represented by narrower feed-material concepts.,AOM_000542,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean/Shrimp,AOM_001112;AOM_001923,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 2 related records; avoids conflating source, processing state, and biological taxon identity."
PARENT-009,AOM_100978,Brown fish feed materials,Grouping for legacy brown-fish category; processing state remains represented by narrower feed-material concepts.,AOM_000549,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Brown Fish,AOM_002240,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_FEED_RECOMMENDATIONS.md,"Groups 1 related record; avoids conflating source, processing state, and biological taxon identity."
