target_property,source_value,binding_action,target_concept_id,target_uri,target_label,value_class,status,reviewer,review_date,evidence,rationale
aom:sourceTaxon,Andropogon spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_15314,Andropogon,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=15314,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Brachiaria ruziziensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_240450,Urochloa ruziziensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=240450,Approved replace_incorrect: Legacy target identifies Urochloa brizantha; replace with reviewed species ID.
aom:sourceTaxon,Pennisetum spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4541,Pennisetum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4541,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Pterocarpus erinaceus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1071183,Pterocarpus erinaceus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1071183,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Lemna spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4469,Lemna,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4469,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Humulus lupulus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3486,Humulus lupulus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3486,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Gmelina arborea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_201509,Gmelina arborea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=201509,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Oryctes rhinoceros,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_72550,Oryctes rhinoceros,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=72550,Approved accept_existing: Exact insect species candidate.
aom:sourceTaxon,Acacia saligna,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_420411,Acacia saligna,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=420411,Approved accept_existing: Exact NCBI species candidate.
aom:sourceTaxon,Afzelia africana,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_162641,Afzelia africana,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162641,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Centrosema pubescens,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_185703,Centrosema pubescens,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=185703,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Citrus limon,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_2708,Citrus x limon,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2708,Approved accept_as_synonym: Use current hybrid-form name at unchanged identifier.
aom:sourceTaxon,Macadamia integrifolia,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_60698,Macadamia integrifolia,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=60698,Approved replace_incorrect: Legacy target identifies Guizotia abyssinica; replace with macadamia species ID.
aom:sourceTaxon,Rosmarinus officinalis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_39367,Salvia rosmarinus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=39367,Approved accept_as_synonym: Use current accepted name at unchanged identifier.
aom:sourceTaxon,Curcuma longa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_136217,Curcuma longa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=136217,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Cyamopsis tetragonoloba,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3832,Cyamopsis tetragonoloba,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3832,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Pennisetum pedicellatum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_281133,Cenchrus pedicellatus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=281133,Approved accept_as_synonym: Use current accepted name at unchanged identifier.
aom:sourceTaxon,Bothriochloa spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_79826,Bothriochloa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=79826,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Beta vulgaris subsp. vulgaris,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3555,Beta vulgaris subsp. vulgaris,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3555,Approved accept_existing: Preserve explicit subspecies rank.
aom:sourceTaxon,Amaranthus cruentus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_117272,Amaranthus cruentus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=117272,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Cajanus cajan,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3821,Cajanus cajan,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3821,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Chromolaena odorata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_103745,Chromolaena odorata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=103745,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Allium cepa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4679,Allium cepa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4679,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Ulva rigida,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_75689,Ulva rigida,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=75689,Approved accept_existing: Exact algal species candidate; no WFO assertion applies.
aom:sourceTaxon,Schoenefeldia gracilis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_751703,Schoenefeldia gracilis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=751703,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Pithecellobium dulce,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_404691,Pithecellobium dulce,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=404691,Approved accept_existing: Exact NCBI species candidate.
aom:sourceTaxon,Erythrina abyssinica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1237573,Erythrina abyssinica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1237573,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Musca domestica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_7370,Musca domestica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=7370,Approved accept_existing: Exact insect species candidate.
aom:sourceTaxon,Urtica dioica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3501,Urtica dioica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3501,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Juglans regia,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_51240,Juglans regia,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=51240,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Vachellia nilotica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_138033,Vachellia nilotica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=138033,Approved accept_existing: Exact current-name species candidate.
aom:sourceTaxon,Eupatorium odoratum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_103745,Chromolaena odorata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=103745,Approved accept_as_synonym: Use current accepted name at unchanged identifier.
aom:sourceTaxon,Persea americana,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3435,Persea americana,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3435,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Carica papaya,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3649,Carica papaya,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3649,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Eruca sativa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_29727,Eruca vesicaria subsp. sativa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29727,Approved accept_as_synonym: Use current accepted infraspecific name at unchanged identifier.
aom:sourceTaxon,Carthamus tinctorius,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4222,Carthamus tinctorius,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4222,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Brachiaria brizantha,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_240448,Urochloa brizantha,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=240448,Approved accept_as_synonym: Use current accepted name at unchanged identifier.
aom:sourceTaxon,Pennisetum villosum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_29694,Cenchrus longisetus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29694,Approved accept_as_synonym: Use current accepted name at unchanged identifier.
aom:sourceTaxon,Aristida adscensionis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_121766,Aristida adscensionis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=121766,Approved accept_existing: Exact species candidate.
aom:sourceTaxon,Acacia brevispica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Acacia cyanophylla,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Acacia etbaica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Acacia karroo,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Acacia polyacantha,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Acacia senegal,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_138043,Senegalia senegal,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=138043,Approved accept_as_synonym: Preserve source name and use current NCBI accepted name.
aom:sourceTaxon,Aeschynomene histrix,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Albizia gummifera,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1561840,Albizia gummifera,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1561840,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Albizia harveyi,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_199155,Albizia harveyi,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=199155,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Albizia lebbeck,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_371650,Albizia lebbeck,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=371650,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Andropogon abyssinica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Andropogon guianensis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Annona senegalensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_306945,Annona senegalensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=306945,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Anthyllis tetraphylla,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Aristida spp,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Arthrospir platensis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Artocarpus incisus,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Asteriscus maritimus,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Atractylis cancellata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_143173,Atractylis cancellata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=143173,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Atriplex halimus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_240028,Atriplex halimus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=240028,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Azadirachta indica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_124943,Azadirachta indica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=124943,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Berchemia discolor,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Beta vulgaris,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_161934,Beta vulgaris,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=161934,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Bracharia,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Bracharia decumbens,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Brachiaria serrata,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Brassica oleracea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3712,Brassica oleracea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3712,Approved replace_incorrect: Live exact name match conflicts with inherited legacy target; replacement requires review.
aom:sourceTaxon,Brassica oleracea sp.,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_contextual: Context or rank syntax prevents safe taxon identity.
aom:sourceTaxon,Calycotome villosa,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Canavalia gladiata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3824,Canavalia gladiata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3824,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Carissa edulis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_992661,Carissa edulis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=992661,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Centrosema molle,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1300970,Centrosema molle,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1300970,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Chamaecytisus palmensis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Chloris spp.,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_66011,Chloris,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=66011,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Cicer arietinum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3827,Cicer arietinum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3827,Approved replace_incorrect: Live exact name match conflicts with inherited legacy target; replacement requires review.
aom:sourceTaxon,Citrullus lanatus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3654,Citrullus lanatus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3654,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Citrus sinensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_2711,Citrus sinensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=2711,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Colocasia esculenta,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4460,Colocasia esculenta,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4460,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Combretum aculeatum,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Combretum apiculatum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_493957,Combretum apiculatum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=493957,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Creeping bluegrass,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_contextual: Context or rank syntax prevents safe taxon identity.
aom:sourceTaxon,Crossopterix febrifuga,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Cynadon plectostachyus,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Cynodon nlemfuensis,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Cynodon spp,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Cyperus elegantulus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1234201,Cyperus elegantulus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1234201,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Cyperus rotundus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_512623,Cyperus rotundus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=512623,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Daniellia oliveri,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_162735,Daniellia oliveri,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162735,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Delonix elata,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_162737,Delonix elata,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=162737,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Desmodium distortum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_1125888,Desmodium distortum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=1125888,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Desmodium spp,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_53866,Desmodium,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=53866,Approved map_unspecified_species_to_genus: Source explicitly denotes unspecified species; preserve genus rank.
aom:sourceTaxon,Digitaria abyssinica,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Digitaria decumbens,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Digitaria nodosa,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Digitaria smutsii,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Digitaria ternota,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Diheteropogon amplectens,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_796866,Diheteropogon amplectens,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=796866,Approved replace_incorrect: Live exact name match conflicts with inherited legacy target; replacement requires review.
aom:sourceTaxon,Dioscorea,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4672,Dioscorea,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4672,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Eleusine floccifolia,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_268724,Eleusine floccifolia,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=268724,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Elionurus muticus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_91514,Elionurus muticus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=91514,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Eragotris tremula,hold_ambiguous,,,,owl:Class,approved,Pete Steward,2026-08-04,,Approved hold_unresolved: No unique exact live NCBI name-status match; source review required.
aom:sourceTaxon,Eragrostis capensis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_42051,Eragrostis capensis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=42051,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Eragrostis papposa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_208284,Eragrostis papposa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208284,Approved accept_existing: Exact live NCBI name match.
aom:sourceTaxon,Eragrostis rigidior,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_208287,Eragrostis rigidior,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=208287,Approved accept_existing: Exact live NCBI name match.
