concept_id,language,note_type,note,source_column
AOM_101044,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101045,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101046,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101047,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101048,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101049,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101050,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101051,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101052,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101053,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101054,en,scope_note,Moisture-reduced condition supported by an explicit drying process or material-specific evidence; no presentation form is implied.,approved_new_concept
AOM_101055,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101056,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101057,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101058,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101059,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101060,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101061,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101062,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101063,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101064,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101065,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101066,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101067,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101068,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101069,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101070,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101072,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101073,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101074,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101075,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101076,en,scope_note,Governed presentation form value used for ingredient-component semantics.,approved_new_concept
AOM_101077,en,scope_note,Flowing bulk consistency without a governed requirement for dispersed solid particles.,approved_new_concept
AOM_101078,en,scope_note,"Moist fibrous or cellular bulk consistency, commonly semisolid; source and production process remain independently represented.",approved_new_concept
AOM_101079,en,scope_note,Governed product role value used for ingredient-component semantics.,approved_new_concept
AOM_101080,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101081,en,scope_note,Governed chemical constituent value used for ingredient-component semantics.,approved_new_concept
AOM_101083,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101084,en,scope_note,Governed processing method value used for ingredient-component semantics.,approved_new_concept
AOM_101085,en,scope_note,Reviewed material scopes and components that are not limited to anatomical parts.,approved_new_concept
AOM_101086,en,scope_note,Governed material component value used for feed-material semantics.,approved_new_concept
AOM_101088,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101090,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101096,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101099,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101100,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101103,en,scope_note,Governed blood component value used for feed-material semantics; distinguished from the feed-material concept labeled Blood.,approved_new_concept
AOM_101104,en,scope_note,Governed material component value used for feed-material semantics.,approved_new_concept
AOM_101105,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101106,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101107,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101108,en,scope_note,Governed presentation form value used for feed-material semantics.,approved_new_concept
AOM_101109,en,scope_note,Governed material integrity vocabulary used for feed-material semantics.,approved_new_concept
AOM_101110,en,scope_note,Governed material integrity value used for feed-material semantics.,approved_new_concept
AOM_101111,en,scope_note,Governed feed product type vocabulary used for feed-material semantics.,approved_new_concept
AOM_101112,en,scope_note,Governed feed product type value used for feed-material semantics.,approved_new_concept
AOM_101113,en,scope_note,Governed hay product type value used for feed-material semantics; distinguished from the feed-material concept labeled Hay.,approved_new_concept
AOM_101114,en,scope_note,Governed feed product type value used for feed-material semantics.,approved_new_concept
AOM_101115,en,scope_note,Governed composition state vocabulary used for feed-material semantics.,approved_new_concept
AOM_101116,en,scope_note,Governed composition state value used for feed-material semantics.,approved_new_concept
AOM_101117,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101118,en,scope_note,Bulk consistency in which solid particles are dispersed in a liquid continuous phase; not equivalent to an unqualified liquid.,approved_new_concept
AOM_101119,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101120,en,scope_note,Governed chemical constituent value used for feed-material semantics.,approved_new_concept
AOM_101121,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101122,en,scope_note,Governed anatomical part value used for feed-material semantics.,approved_new_concept
AOM_101123,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101124,en,scope_note,Governed processing method value used for feed-material semantics.,approved_new_concept
AOM_101125,en,scope_note,"Particle presentation produced by size reduction; bulk consistency, moisture condition, and particle-size threshold remain unspecified.",approved_new_concept
AOM_101126,en,scope_note,Comminuted feed presentation described as meal; drying and particle-size threshold remain unspecified unless separately governed.,approved_new_concept
AOM_101128,en,scope_note,Thermal processing of animal by-products to separate or stabilize feed materials.,approved_new_concept
AOM_101129,en,scope_note,Feed processes whose governed objective includes reducing particle dimensions without requiring one machine or dry bulk state.,approved_new_concept
AOM_101130,en,scope_note,Feed processes whose governed objective includes separating components or fractions of a source material.,approved_new_concept
AOM_101131,en,scope_note,"Feed processes whose governed objective includes shaping or agglomerating material into a presentation such as pellets, flakes, or extrudates.",approved_new_concept
AOM_101132,en,scope_note,"Bulk flow and dispersion consistencies of feed materials, independently of particle presentation and moisture condition.",approved_new_concept
AOM_101133,en,scope_note,"Qualitative moisture conditions of feed materials, independently of particle presentation and bulk consistency.",approved_new_concept
