child_id,child_path,missing_parent_path,reason,disposition
AOM_001366,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Guar Bean/Guar Gum Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Guar Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_004000,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Haricot Bean/Haricot Bean Vine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Haricot Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_004111,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lentil/Lentil Screening,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lentil,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003929,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean/Lima Bean Vein,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000608,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea/Pea Seed Hull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001285,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea/Pea Straw,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000609,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pigeon Pea/Pigeon Pea Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pigeon Pea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001817,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products/Legume Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001314,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products/Pigeon Pea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003892,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Argan/Argan Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Argan,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003890,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Argan/Argan Seed/Argan Seed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Argan/Argan Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000616,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola/Canola Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001307,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola/Canola Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002225,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cashew/Cashew Shell,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cashew,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002102,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut/Coconut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001306,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut/Coconut Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003973,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cotton/Cotton Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cotton,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001893,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Hibiscus/Hibiscus Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Hibiscus,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006380,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Jojoba/Jojoba Enzyme Treated Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Jojoba,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003897,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Jojoba/Jojoba Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Jojoba,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002136,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed/Linseed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001301,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed/Linseed Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006408,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed/Linseed Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001303,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Macadamia/Macadamia Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Macadamia,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001192,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Olive/Olive Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Olive,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001638,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006411,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Cake Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002105,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Cake Dried Fermented Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006151,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Cake Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002104,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001708,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000625,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel/Palm Kernel Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm/Palm Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001776,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Fermented,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001335,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003928,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001440,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame/Sesame Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001278,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sheanut/Sheanut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sheanut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001645,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sheanut/Sheanut Cake Boiled Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sheanut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001337,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower/Sunflower Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001338,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower/Sunflower Seed/Sunflower Seed Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower/Sunflower Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001894,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower/Sunflower Seed/Sunflower Seed Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower/Sunflower Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002092,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Walnut/Walnut Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Walnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001312,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant Products/Cotton/Cotton Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant Products/Cotton,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000632,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Other Plant ByProducts/Hops,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Other Plant ByProducts,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006320,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/African Yam Bean/African Yam Bean Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/African Yam Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003918,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/African Yam Bean/African Yam Bean Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/African Yam Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006221,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beet/Beet Fodder/Beet Fodder Ensiled,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beet/Beet Fodder,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001836,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beet/Beet Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beet,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001439,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beetroot/Beetroot Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beetroot,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000634,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Bran,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000635,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003972,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Leaves and Twigs,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002112,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Peel,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000638,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Shaft,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003911,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Sieviate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003978,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Starch Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006059,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Tuber/Cassava Tuber Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Tuber,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003917,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Vinasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001251,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001281,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Hash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001777,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Processing Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002101,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato/Sweet Potato Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001267,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato/Sweet Potato Vine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001266,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Taro/Taro Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Taro,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003266,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Taro/Taro Root,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Taro,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000640,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Yam/Yam Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Yam,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003482,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003492,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001482,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001483,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet/Sugar Beet Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugar Beet,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002166,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane/Sugarcane Bagasse,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000642,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane/Sugarcane Molasses,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002344,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane/Sugarcane Peel,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Sugar Processing ByProducts/Sugarcane,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001300,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Arugula/Arugula Seed Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Arugula,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001842,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Cabbage/Cabbage Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Cabbage,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002167,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Carrot/Carrot Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Carrot,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001436,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato/Tomato Skin Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001956,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato/Tomato Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Vegetable ByProducts/Tomato,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002107,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa/Cocoa Bean,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002106,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa/Cocoa Bean Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Cocoa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001323,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Coffee/Coffee Ground Roasted,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cash Crops Products/Coffee,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
