child_id,child_path,missing_parent_path,reason,disposition
AOM_000455,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Nutrient/Soil management,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000457,Outcomes/Productivity/Economics/Societal Benefits/Monetary Societal Benefits,Outcomes/Productivity/Economics/Societal Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000458,Outcomes/Productivity/Economics/Societal Benefits/Non-monetary Societal Benefits,Outcomes/Productivity/Economics/Societal Benefits,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001087,Outcomes/Productivity/Economics/Variable Cost/Animal Bedding,Outcomes/Productivity/Economics/Variable Cost,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001085,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Biopesticides,Outcomes/Productivity/Economics/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001084,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Innoculants,Outcomes/Productivity/Economics/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001086,Outcomes/Productivity/Economics/Variable Cost/Inputs/Variable Cost-Soil Amendments,Outcomes/Productivity/Economics/Variable Cost/Inputs,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000393,Outcomes/Productivity/Labour/Labour-Time,Outcomes/Productivity/Labour,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000396,Outcomes/Productivity/Labour/Return to Labour,Outcomes/Productivity/Labour,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000382,Outcomes/Productivity/Yield/Product Yield/Animals/Milk Fat/Milk Fat Content,Outcomes/Productivity/Yield/Product Yield/Animals/Milk Fat,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000381,Outcomes/Productivity/Yield/Product Yield/Animals/Milk Fat/Milk Fat Yield,Outcomes/Productivity/Yield/Product Yield/Animals/Milk Fat,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000496,Outcomes/Productivity/Yield/Yield Stability/Yield Stability,Outcomes/Productivity/Yield/Yield Stability,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000517,Outcomes/Social/Gender Equity/Income Female,Outcomes/Social/Gender Equity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000518,Outcomes/Social/Gender Equity/Income Male,Outcomes/Social/Gender Equity,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000036,Species/Animal/Aquatic/Urchins/Collector Urchin,Species/Animal/Aquatic/Urchins,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000017,Species/Animal/Terrestrial/Mammal/Porcine/Pig,Species/Animal/Terrestrial/Mammal/Porcine,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
