concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_101086,en,Composition state indicating retention of the harvested whole-crop scope rather than one component part.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101103,en,Animal body substance represented as a feed-material component; distinct from Blood feed material.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101104,en,Cereal outer-layer milling fraction with variable attached endosperm; represented as a processed material fraction.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101105,en,Composite crop-residue component remaining after grain or seed harvest; not one anatomical structure.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101106,en,Composite crop-residue component consisting mainly of dried cereal or legume stems and leaves after harvest; not one anatomical structure.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101110,en,"Component-retention state in which bran, germ, and endosperm remain in characteristic proportions independently of particle-size reduction.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101115,en,Composition states defined by positive retention of native material components or chemical constituents.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101130,en,"Feed processes whose objective includes removing, separating, or recovering a material component or fraction.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101134,en,Component-retention state indicating positive retention of native fat; no measured concentration or inferred absence of defatting is asserted.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_000736,en,"Deprecated legacy Supplement catch-all; resolved descendants moved to feed-material, formulation, additive, or chemical axes and unresolved descendants routed to explicit holds.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_000781,en,Deprecated legacy Other Ingredients catch-all; resolved descendants moved to evidence-backed axes and unresolved descendants routed to explicit holds.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_000779,en,"Editorial grouping for former mineral-supplement terms whose chemical identity, product kind, or additive authorization remains unresolved.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_006334,en,"Feed-material category for fat products whose rumen protection is supported by product or process evidence; drying, physical form, and feeding rate require separate assertions.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_004433,en,Feed-additive category for coccidiostats and histomonostats under applicable authorization conditions.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_001832,en,Starch represented as a feed material; Starch constituent remains a separate chemical-constituent concept.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_000795,en,Formulated mineral and vitamin feed mixtures; individual components and proportions require separate assertions.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_000559,en,"Editorial navigation for feed materials of animal origin; exact animal source, material identity, and product role require explicit assertions.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_000561,en,"Classification hold for animal-manure source terms whose intentional oral-feed use, safety, and feed-product status remain unresolved; membership asserts no feed eligibility.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_000735,en,"Editorial navigation for plant materials used as forage, fresh, dried, ensiled, or grazed; crop cultivation status and source taxon remain independent and may overlap.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_001068,en,"Classification hold for the source term Pseudovitamin; exact chemical identity, product kind, and intended function remain unresolved.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_001866,en,"Generic glycerol or glycerine feed-material concept retained temporarily under Unclassified feed materials while crude, refined, and chemical scope are reconciled; additive status is not asserted.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_001922,en,Classification hold for water represented as a feed or diet input; exact product-kind scope and distinction between drinking and incorporated water remain unresolved.,feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_002072,en,"Classification hold for a ground chromium-oxide source term; chemical identity, prepared-product status, grinding assertion, and presentation form require separate confirmation.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_006241,en,Biological feed material with unresolved yeast organism and product scope; no exact source taxon or preparation is inferred.,feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_006349,en,"Classification hold for a Pleurotus ostreatus source term whose exact material identity and FeedMaterial status remain unresolved; no fruiting body, powder, mycelium, or treated substrate is inferred.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_101147,en,"Chemically identified substances or substance groups represented independently of feed-material, formulation, or additive product kind; intended use and authorization require separate assertions.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_101159,en,"Editorial navigation for plant-derived feed materials, including primary products and secondary outputs; source taxon and product role remain explicit independent assertions.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_101160,en,"Editorial navigation for evidenced feed materials outside forage, plant-product, and animal-origin branches; membership does not replace source, product-role, or regulatory assertions.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_101161,en,"Biologically derived feed materials not yet placed under forage, plant-product, or animal-origin navigation; exact source taxon remains explicit when known.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
AOM_101162,en,"Temporary navigation for evidenced feed materials lacking durable placement; each member requires a recorded evidence gap, owner, target cohort, review date, and resolution within one release cycle.",feed_product_kind_definition_replacement,approved,Pete Steward,2026-08-16,docs/decisions/0045-feed-product-kind-and-source-navigation.md;docs/methods/feed-taxonomy-governance.md,"Definition records accepted navigation scope, independent axes, and evidence boundary."
