concept_id,preferred_label,recommended_route,governed_source_identity,structured_facet_count,decision,status,reviewer,review_date,evidence,blocker_code,next_action,rationale
AOM_001654,Dichrostachys cinerea Fruits,research_taxon_insufficient_for_material,Dichrostachys cinerea,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_196665;wfo-0000195972,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001675,Baby Corn Stalk,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001760,Acacia etbaica,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001761,Acacia etbaica Fruits,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001766,Acacia polyacantha,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001771,Leucaena pallida,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001777,Potato Processing Waste,research_taxon_insufficient_for_material,Potato,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001783,Scarlet Eggplant Market Waste,research_taxon_insufficient_for_material,Scarlet Eggplant,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_205524;wfo-0001025760,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001785,Elionurus muticus,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001797,Gliciridia sepium,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001805,African Palm Larvae,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001811,Rumen Contents,research_feedipedia,ruminant digestive contents,2,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12538,,,"Feedipedia datasheet identifies rumen contents independently of fresh, dried, or ensiled variants. Definition adds only reviewed structured facets."
AOM_001815,Date Cull,research_taxon_insufficient_for_material,Date,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001817,Legume Residue,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001818,Ensete ventricosum Corm,research_feedipedia,Ensete ventricosum,1,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/22889,,,Heading directly identifies fresh Ensete ventricosum corms; processing state is not asserted. Definition adds only reviewed structured facets.
AOM_001820,Potato Starch,research_taxon_insufficient_for_material,Potato,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01510;2322;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001821,Terminalia brownii,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,retrieval_failure,Recover archived page or replace mapping with reachable authoritative evidence.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001826,ChemBind,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001831,Vitalite,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001837,Palm Oil Sludge,research_feedipedia,oil palm processing,1,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/15497,,,Heading identifies decanted palm-oil mill effluent; retained material records processing-residue role. Definition adds only reviewed structured facets.
AOM_001842,Cabbage Discards,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001845,Malt Sprout,research_feedipedia,barley malt,2,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11829,,,Feedipedia identifies malt culms as barley sprouts and rootlets. Definition adds only reviewed structured facets.
AOM_001846,Pollard,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001848,Ficus sur Fruits,research_taxon_insufficient_for_material,Ficus sur,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_100575;wfo-0000690530,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001868,Toxynil,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001870,Prime Gluten 60,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001871,Urtica dioica,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001880,Cod Liver Oil,research_source_workbook,Cod,2,approve_workbook_source_with_explicit_facets,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,,,"Canonical workbook path establishes source; explicit oil descriptor maps to approved constituent facet, not physical form."
AOM_001892,Sorghum Threshed Top,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_mapping_removed,Prior assertion-level review removed Feedipedia target because page identifies different taxon or material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001903,Asteraceae,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001914,Opuntia ficus indica Cladode,research_feedipedia,Opuntia ficus-indica,1,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11595,,,Heading directly identifies fresh prickly-pear cladodes; processing state is not asserted. Definition adds only reviewed structured facets.
AOM_001921,Vitalyte,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001930,Trout Oil,research_source_workbook,Trout,1,approve_workbook_source_with_explicit_facets,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,,,"Canonical workbook path establishes source; explicit oil descriptor maps to approved constituent facet, not physical form."
AOM_001956,Tomato Waste,research_taxon_insufficient_for_material,Tomato,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4081;wfo-0001029216,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001967,Grewia spp.,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_00205,Soybean Haulm,research_taxon_insufficient_for_material,Soybean,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002081,Mixed Marine Hydrolysate,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002082,Shrimp Hydrolysate,research_taxon_insufficient_for_material,Shrimp,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_397977,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002091,Cassava Binder,research_taxon_insufficient_for_material,Cassava,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002101,Sweet Potato Peels,research_feedipedia,Sweet Potato,1,approve_feedipedia_alias_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/26513,,,"Current Feedipedia heading establishes direct common-name, spelling, or word-order equivalence at same material scope."
AOM_002102,Coconut Cake,research_taxon_insufficient_for_material,Coconut,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0146;2191;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002106,Cocoa Bean Cake,research_feedipedia,cocoa bean,2,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11693,,,"Cocoa oil meal establishes pressed cocoa-bean cake material, distinct from unprocessed bean. Definition adds only reviewed structured facets."
AOM_002107,Cocoa Bean,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002111,Opuntia ficus indica Fruits,research_taxon_insufficient_for_material,Opuntia ficus indica,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002120,Poultry Litter Deep Stacked,research_source_workbook,Poultry Litter,1,approve_workbook_source_with_explicit_facets,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,,,"Canonical workbook path establishes source; explicit oil descriptor maps to approved constituent facet, not physical form."
AOM_002132,Rottboellia cochinchinensis,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002136,Linseed Cake,research_feedipedia,linseed,3,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12262,,,"Cold-pressed linseed meal establishes linseed cake material, distinct from flaxseed. Definition adds only reviewed structured facets."
AOM_002154,Opuntia stricta Cladode,research_taxon_insufficient_for_material,Opuntia stricta,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_701516;wfo-0000385755,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002166,Sugarcane Bagasse,research_feedipedia,sugarcane,1,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11673,,,Feedipedia identifies bagasse as sugarcane processing residue; table dehydration is narrower than retained source material. Definition adds only reviewed structured facets.
AOM_002167,Carrot Waste,research_taxon_insufficient_for_material,Carrot,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4039;wfo-0000638442.,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002192,Fish Offal,research_taxon_insufficient_for_material,Fish,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,21234;http://purl.obolibrary.org/obo/NCBITaxon_7898,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_002200,Chlorella vulgaris,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002206,Acacia Albida,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002218,Mung Bean Haulm,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_002241,Rainbow Trout Oil,research_taxon_insufficient_for_material,Rainbow Trout,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_8022,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003064,Aspilia africana,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003072,Groundnut,research_feedipedia,groundnut,1,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12165,,,Peanut and groundnut are common names for same governed crop source; table identifies unshelled seed material. Definition adds only reviewed structured facets.
AOM_003075,Balanites aegyptiaca,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003172,Food Waste,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003206,Poultry byproduct,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003210,Grass Pea Haulm,research_taxon_insufficient_for_material,Grass Pea,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_3860;wfo-0000212703,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003297,Maize Steep Liquor,research_taxon_insufficient_for_material,Maize,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0112;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003359,Onion Veins,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003482,Sugar Beet,research_feedipedia,sugar beet,1,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11843,,,Feedipedia identifies fresh sugar-beet root; governed concept retains source plus root component. Definition adds only reviewed structured facets.
AOM_003567,Cheka Residue,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003646,Khat Leftover,research_taxon_insufficient_for_material,Khat,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,wfo-0000590815,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003677,Panicum,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003697,Mucuna pruriens Protein Isolate,research_taxon_insufficient_for_material,Mucuna pruriens,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_157652;wfo-0000182545,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003700,Coconut Oil,research_taxon_insufficient_for_material,Coconut,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,2166;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003747,Axtra XAP,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003749,Natuzyme,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003854,Rice Milling Waste,research_taxon_insufficient_for_material,Rice,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0113;http://purl.obolibrary.org/obo/NCBITaxon_4530;wfo-0000882438,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003858,Groundnut Veins,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003879,Cochlospermum planchonii Rhizomes,research_taxon_insufficient_for_material,Cochlospermum planchonii,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_2086535;wfo-0000902538,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003887,Rosemary Residues,research_taxon_insufficient_for_material,Rosemary,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003893,Bambusa balcooa,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_mapping_removed,Prior assertion-level review removed Feedipedia target because page identifies different taxon or material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003899,Spondias mombin,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003906,Quercus ilex Nut,research_taxon_insufficient_for_material,Quercus ilex,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_58334;wfo-0000291203,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003910,Legume Mixtures Weeds,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003911,Cassava Sieviate,research_feedipedia,cassava,1,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/14530,,,Feedipedia spelling “sievate” and workbook “sieviate” identify same cassava processing residue. Definition adds only reviewed structured facets.
AOM_003917,Cassava Vinasse,research_taxon_insufficient_for_material,Cassava,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003927,Cowpea Residue,research_taxon_insufficient_for_material,Cowpea,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000189386,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003928,Sesame Residue,research_taxon_insufficient_for_material,Sesame,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01444;http://purl.obolibrary.org/obo/NCBITaxon_4182;wfo-0000497088,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003929,Lima Bean Vein,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003930,Soybean Cheese Waste,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003977,Tridax procumbens,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_003978,Cassava Starch Residue,research_taxon_insufficient_for_material,Cassava,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_003996,Sweet Basil,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_004002,Maize Yellow,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_mapping_removed,Prior assertion-level review removed Feedipedia target because page identifies different taxon or material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_004255,Flaxseed,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006003,Molasses,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006006,Tata,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006008,Chicken Manure,research_feedipedia,chicken,1,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12473,,,Chicken is governed poultry source; Feedipedia datasheet establishes poultry manure independently of dehydration variant. Definition adds only reviewed structured facets.
AOM_006031,Bambusa vulgaris,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006086,Date Discards,research_taxon_insufficient_for_material,Date,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_006119,Hyparrhenia hirta,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006160,Brewers By-Product,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,category_or_duplicate_review,Broad by-product label may overlap existing governed category or retained material; replacement decision needs occurrence evidence.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006169,Groundnut Residue,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_006200,Garlic Oil,research_source_workbook,Garlic,1,approve_workbook_source_with_explicit_facets,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,,,"Canonical workbook path establishes source; explicit oil descriptor maps to approved constituent facet, not physical form."
AOM_006323,Chamomile Flower By Product,research_taxon_insufficient_for_material,Chamomile,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_006331,Agrivate,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
