collision_key,concept_ids,preferred_labels,hierarchy_paths,candidate_count,status,recommended_action
vitamin b12,AOM_000274;AOM_000788,Vitamin B12;Vitamin B12,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Vitamins/Vitamin B12 | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin B12,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
vitamin c,AOM_000279;AOM_000789,Vitamin C;Vitamin C,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Vitamins/Vitamin C | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin C,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
vitamin e,AOM_000281;AOM_000790,Vitamin E;Vitamin E,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Vitamins/Vitamin E | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Vitamin E,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
wild caught juvenile,AOM_000871;AOM_000880,wild caught juvenile;wild caught juvenile,Farming System/livestock system/aquatic system/rearing stage/juvenile/wild caught juvenile | Farming System/livestock system/terrestrial system/rearing stage/juvenile/wild caught juvenile,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
yearling,AOM_000995;AOM_001012,Yearling;Yearling,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling | Management/Livestock Management/Rearing Stage/Goat/Young/Yearling,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
yearling female,AOM_000996;AOM_001013,Yearling Female;Yearling Female,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Female | Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Female,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
yearling male,AOM_000997;AOM_001014,Yearling Male;Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male | Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
young,AOM_000961;AOM_000989;AOM_001006;AOM_001024,Young;Young;Young;Young,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young | Management/Livestock Management/Rearing Stage/Sheep/Young | Management/Livestock Management/Rearing Stage/Goat/Young | Management/Livestock Management/Rearing Stage/Pig/Young,4,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
young female,AOM_000964;AOM_001033;AOM_001041,Young Female;Young Female;Young Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Young Female | Management/Livestock Management/Rearing Stage/Pig/Young/Young Female | Management/Livestock Management/Rearing Stage/Chicken/Young/Young Female,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
young male,AOM_000967;AOM_001027;AOM_001042,Young Male;Young Male;Young Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Young Male | Management/Livestock Management/Rearing Stage/Pig/Young/Young Male | Management/Livestock Management/Rearing Stage/Chicken/Young/Young Male,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
zinc,AOM_000284;AOM_000778,Zinc;Zinc,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Zinc | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Zinc,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
